,Model,Use context,Task,Instance,Task weight,RCRPS,RCRPS variance,RCRPS scaling,CRPS,CRPS RoI,CRPS non RoI,CRPS constraint violations
10552,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalConvincingToneImplicitCausalConfoundingTask,3,1/16,1.1980861965039178,0.3218398434169823,0.06329113924050632,1.1980861965039178,1.1980861965039178,1.1980861965039178,0.0
10553,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalConvincingToneImplicitCausalConfoundingTask,4,1/16,1.9032049427365885,0.9100646700535833,0.06329113924050632,1.9032049427365885,1.9032049427365885,1.9032049427365885,0.0
10554,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalConvincingToneImplicitCausalConfoundingTask,5,1/16,0.41024110910186773,0.01983747481343307,0.06329113924050632,0.41024110910186773,0.41024110910186773,0.41024110910186773,0.0
10555,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalNeutralToneExplicitCausalConfoundingTask,1,1/16,1.2437004219409276,0.29074037267181463,0.06329113924050632,1.2437004219409276,1.2437004219409276,1.2437004219409276,0.0
10556,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalNeutralToneExplicitCausalConfoundingTask,2,1/16,0.28499246534056605,0.008218227265043218,0.06329113924050632,0.28499246534056605,0.28499246534056605,0.28499246534056605,0.0
10557,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalNeutralToneExplicitCausalConfoundingTask,3,1/16,0.8082576853526218,0.059040966552428596,0.06329113924050632,0.8082576853526218,0.8082576853526218,0.8082576853526218,0.0
10558,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalNeutralToneExplicitCausalConfoundingTask,4,1/16,1.016968053044003,0.27776357194319146,0.06329113924050632,1.016968053044003,1.016968053044003,1.016968053044003,0.0
10559,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalNeutralToneExplicitCausalConfoundingTask,5,1/16,1.4133815551537063,0.3240994618602315,0.06329113924050632,1.4133815551537063,1.4133815551537063,1.4133815551537063,0.0
10560,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalNeutralToneImplicitCausalConfoundingTask,1,1/16,0.7441531042796881,0.07419672486088251,0.06329113924050632,0.7441531042796881,0.7441531042796881,0.7441531042796881,0.0
10561,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalNeutralToneImplicitCausalConfoundingTask,2,1/16,3.6543670886075916,2.9675267766844327,0.06329113924050632,3.6543670886075916,3.6543670886075916,3.6543670886075916,0.0
10562,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalNeutralToneImplicitCausalConfoundingTask,3,1/16,1.2114828209764923,0.3790581952733237,0.06329113924050632,1.2114828209764923,1.2114828209764923,1.2114828209764923,0.0
10563,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalNeutralToneImplicitCausalConfoundingTask,4,1/16,0.9017833031946946,0.13309103908991227,0.06329113924050632,0.9017833031946946,0.9017833031946946,0.9017833031946946,0.0
10564,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashAndNauticalNeutralToneImplicitCausalConfoundingTask,5,1/16,0.7173634719710674,0.07704803128377954,0.06329113924050632,0.7173634719710674,0.7173634719710674,0.7173634719710674,0.0
10565,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashFireExplicitShortHistoryTask,1,1/8,2.893520192887281,0.8967712261520423,0.06329113924050632,2.893520192887281,2.893520192887281,2.893520192887281,0.0
10566,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashFireExplicitShortHistoryTask,2,1/8,3.2999095840867976,1.3506460249601373,0.06329113924050632,3.2999095840867976,3.2999095840867976,3.2999095840867976,0.0
10567,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashFireExplicitShortHistoryTask,3,1/8,1.572030741410488,0.3273217346107944,0.06329113924050632,1.572030741410488,1.572030741410488,1.572030741410488,0.0
10568,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashFireExplicitShortHistoryTask,4,1/8,0.8736889692585889,0.0976199830738161,0.06329113924050632,0.8736889692585889,0.8736889692585889,0.8736889692585889,0.0
10569,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashFireExplicitShortHistoryTask,5,1/8,0.9935201928872802,0.1943964807247546,0.06329113924050632,0.9935201928872802,0.9935201928872802,0.9935201928872802,0.0
10570,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashFireImplicitShortHistoryTask,1,1/8,0.7639240506329106,0.07560966422499775,0.06329113924050632,0.7639240506329106,0.7639240506329106,0.7639240506329106,0.0
10571,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashFireImplicitShortHistoryTask,2,1/8,2.723116335141651,1.2636792888546953,0.06329113924050632,2.723116335141651,2.723116335141651,2.723116335141651,0.0
10572,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashFireImplicitShortHistoryTask,3,1/8,1.034810126582279,0.06757948568360381,0.06329113924050632,1.034810126582279,1.034810126582279,1.034810126582279,0.0
10573,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashFireImplicitShortHistoryTask,4,1/8,0.6805003013863767,0.05226104197054246,0.06329113924050632,0.6805003013863767,0.6805003013863767,0.6805003013863767,0.0
10574,LLMP - Qwen-2.5-1.5B-Instruct,True,MontrealFireTrashFireImplicitShortHistoryTask,5,1/8,0.1128390596745026,0.00030038184942459496,0.06329113924050632,0.1128390596745026,0.1128390596745026,0.1128390596745026,0.0
10575,LLMP - Qwen-2.5-1.5B-Instruct,True,OraclePredUnivariateConstraintsTask,1,1/2,0.027236878838637634,6.6409773696577406e-06,0.07851758793969847,0.027029679648241208,0.027029679648241208,0.027029679648241208,0.00020719919039642598
10576,LLMP - Qwen-2.5-1.5B-Instruct,True,OraclePredUnivariateConstraintsTask,2,1/2,256.17277544406045,2309.0711864272535,0.07851758793969847,11.168424261062254,11.168424261062254,11.168424261062254,245.00435118299822
10577,LLMP - Qwen-2.5-1.5B-Instruct,True,OraclePredUnivariateConstraintsTask,3,1/2,0.031096236390284752,2.2383057033994456e-05,0.07851758793969847,0.026243413246789502,0.026243413246789502,0.026243413246789502,0.00485282314349525
10578,LLMP - Qwen-2.5-1.5B-Instruct,True,OraclePredUnivariateConstraintsTask,4,1/2,0.0031821433556672254,5.117848232546308e-08,0.07851758793969847,0.0031821433556672254,0.0031821433556672254,0.0031821433556672254,0.0
10579,LLMP - Qwen-2.5-1.5B-Instruct,True,OraclePredUnivariateConstraintsTask,5,1/2,0.07456008340312673,0.0007557874750820155,0.07851758793969847,0.010132040410385259,0.010132040410385259,0.010132040410385259,0.06442804299274146
10580,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorMaintenanceInPredictionTask,1,1/4,24.333002467959815,31.656132107488848,0.08659508139937651,22.204166245718355,28.590674912442744,20.075330023476887,0.0
10581,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorMaintenanceInPredictionTask,2,1/4,4.332441010380912,4.179047338735142,0.08659508139937651,4.8653275699495815,3.692977138898508,4.971904881863316,0.0
10582,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorMaintenanceInPredictionTask,3,1/4,0.04609469928139827,8.566866314188137e-06,0.08659508139937651,0.020539872224146546,0.08016780202440056,0.012021596538395985,0.0
10583,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorMaintenanceInPredictionTask,4,1/4,34.324975670905694,59.42884536523507,0.08659508139937651,32.33325539776007,36.980602701766536,31.66934864004486,0.0
10584,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorMaintenanceInPredictionTask,5,1/4,20.485296876804064,27.12715429134239,0.08659508139937651,24.146371545818415,16.092007273986844,24.878586479621283,0.0
10585,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorPeriodicMaintenanceTask,1,1/4,13.474716571897911,12.474685554744406,0.09476876421531467,11.930823205184915,17.180060652009114,9.769372491786713,0.0
10586,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorPeriodicMaintenanceTask,2,1/4,0.013278156852834646,5.601158347092863e-07,0.09476876421531467,0.011959291550838184,0.015036643922163263,0.011519669783506029,0.0
10587,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorPeriodicMaintenanceTask,3,1/4,0.028616218094516054,1.283119133530367e-05,0.09476876421531467,0.01594089588071772,0.04762920141521356,0.009603234773818551,0.0
10588,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorPeriodicMaintenanceTask,4,1/4,43.144653383244886,62.736108075095956,0.09476876421531467,34.49395941264427,56.12069433914581,30.168612427343955,0.0
10589,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorPeriodicMaintenanceTask,5,1/4,18.817429404792,23.71914039439077,0.09476876421531467,20.6812556598012,16.3323277314464,21.302531078137605,0.0
10590,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorSpikeTask,1,1/4,25.04517877074383,36.92122233866848,0.09476876421531467,25.04517877074383,25.04517877074383,25.04517877074383,0.0
10591,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorSpikeTask,2,1/4,0.01388757265605257,9.70139110102084e-07,0.09476876421531467,0.01388757265605257,0.01388757265605257,0.01388757265605257,0.0
10592,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorSpikeTask,3,1/4,0.012517374273439477,3.4349331782453636e-06,0.09476876421531467,0.012517374273439477,0.012517374273439477,0.012517374273439477,0.0
10593,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorSpikeTask,4,1/4,31.1610535127622,35.981962596432034,0.09476876421531467,31.1610535127622,31.1610535127622,31.1610535127622,0.0
10594,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorSpikeTask,5,1/4,14.82740646849466,12.091855484602588,0.09476876421531467,14.82740646849466,14.82740646849466,14.82740646849466,0.0
10595,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorTrendAccumulationTask,1,1/4,4.153849569328628,2.3687825003087535,0.09476876421531467,4.153849569328628,4.153849569328628,4.153849569328628,0.0
10596,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorTrendAccumulationTask,2,1/4,0.057653235826804844,5.651555006686281e-05,0.09476876421531467,0.057653235826804844,0.057653235826804844,0.057653235826804844,0.0
10597,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorTrendAccumulationTask,3,1/4,0.1593099780978857,0.0001993681949016933,0.09476876421531467,0.1593099780978857,0.1593099780978857,0.1593099780978857,0.0
10598,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorTrendAccumulationTask,4,1/4,3.0185994229635242,1.4952860960756384,0.09476876421531467,3.0185994229635242,3.0185994229635242,3.0185994229635242,0.0
10599,LLMP - Qwen-2.5-1.5B-Instruct,True,SensorTrendAccumulationTask,5,1/4,8.845796347190637,8.531268565738449,0.09476876421531467,8.845796347190637,8.845796347190637,8.845796347190637,0.0
10600,LLMP - Qwen-2.5-1.5B-Instruct,True,ShortNewsElectricityIncreaseInPredictionTask,1,1/3,0.03595517694177526,1.8385137667800287e-07,3.9700215725276024e-05,0.006793556616095922,0.07094912133259046,0.0009612325509600556,0.0
10601,LLMP - Qwen-2.5-1.5B-Instruct,True,ShortNewsElectricityIncreaseInPredictionTask,2,1/3,0.2684931389041184,4.1991865104430733e-07,3.9700215725276024e-05,0.07113018200428681,0.5316437481038939,0.005342529704342915,0.0
10602,LLMP - Qwen-2.5-1.5B-Instruct,True,ShortNewsElectricityIncreaseInPredictionTask,3,1/3,0.07514034892170664,5.024680995464461e-05,3.9700215725276024e-05,0.016146216954498936,0.13949758379502414,0.010783114048389145,0.0
10603,LLMP - Qwen-2.5-1.5B-Instruct,True,ShortNewsElectricityIncreaseInPredictionTask,4,1/3,0.008651248180565079,1.777088035001981e-05,3.9700215725276024e-05,0.007382130866805383,0.010035739795575652,0.007266756565554507,0.0
10604,LLMP - Qwen-2.5-1.5B-Instruct,True,ShortNewsElectricityIncreaseInPredictionTask,5,1/3,0.03243838846476115,1.1736175680858328e-05,3.9700215725276024e-05,0.007833431542844205,0.06196433677106147,0.0029124401584608166,0.0
10605,LLMP - Qwen-2.5-1.5B-Instruct,True,SimilarLocationDaySolarForecastTask,1,1/3,9.75220182705223,4.519737185055058,0.047321991518940544,9.3964302283669,9.3964302283669,9.3964302283669,0.35577159868533137
10606,LLMP - Qwen-2.5-1.5B-Instruct,True,SimilarLocationDaySolarForecastTask,2,1/3,11.914964866104725,6.058976120050308,0.047321991518940544,11.642447761914385,11.642447761914385,11.642447761914385,0.2725171041903405
10607,LLMP - Qwen-2.5-1.5B-Instruct,True,SimilarLocationDaySolarForecastTask,3,1/3,14.106601269772952,13.675339239874189,0.047321991518940544,13.91018898600494,13.91018898600494,13.91018898600494,0.19641228376801223
10608,LLMP - Qwen-2.5-1.5B-Instruct,True,SimilarLocationDaySolarForecastTask,4,1/3,15.692282770867688,22.7556016849875,0.047321991518940544,15.461836583147905,15.461836583147905,15.461836583147905,0.23044618771978298
10609,LLMP - Qwen-2.5-1.5B-Instruct,True,SimilarLocationDaySolarForecastTask,5,1/3,13.056168380215093,13.999483887098927,0.047321991518940544,13.019964188703618,13.019964188703618,13.019964188703618,0.03620419151147547
10610,LLMP - Qwen-2.5-1.5B-Instruct,True,SimilarLocationWithReferenceDaySolarForecastTask,1,1/3,5.287989528758007,1.3823631243088177,0.047321991518940544,5.22935774907452,5.22935774907452,5.22935774907452,0.05863177968348676
10611,LLMP - Qwen-2.5-1.5B-Instruct,True,SimilarLocationWithReferenceDaySolarForecastTask,2,1/3,9.827370717232123,4.569288777653598,0.047321991518940544,9.774988524991207,9.774988524991207,9.774988524991207,0.052382192240916114
10612,LLMP - Qwen-2.5-1.5B-Instruct,True,SimilarLocationWithReferenceDaySolarForecastTask,3,1/3,8.721557215502258,4.228558518399855,0.047321991518940544,8.650317453568835,8.650317453568835,8.650317453568835,0.07123976193342241
10613,LLMP - Qwen-2.5-1.5B-Instruct,True,SimilarLocationWithReferenceDaySolarForecastTask,4,1/3,9.970045090121697,5.930853617580826,0.047321991518940544,9.832998349254677,9.832998349254677,9.832998349254677,0.13704674086701996
10614,LLMP - Qwen-2.5-1.5B-Instruct,True,SimilarLocationWithReferenceDaySolarForecastTask,5,1/3,9.676033173317794,3.0418632145054163,0.047321991518940544,9.579447076627982,9.579447076627982,9.579447076627982,0.096586096689812
10615,LLMP - Qwen-2.5-1.5B-Instruct,True,SpeedFromLoadTask,1,1,0.23653746445879756,7.892268711358371e-09,0.0014679163059203811,0.23653746445879756,0.23653746445879756,0.23653746445879756,0.0
10616,LLMP - Qwen-2.5-1.5B-Instruct,True,SpeedFromLoadTask,2,1,0.5146647915039317,1.4188432285607977e-05,0.0014679163059203811,0.5146647915039317,0.5146647915039317,0.5146647915039317,0.0
10617,LLMP - Qwen-2.5-1.5B-Instruct,True,SpeedFromLoadTask,4,1,0.0006217233890288823,1.1893043587916033e-08,0.0014679163059203811,0.0006217233890288823,0.0006217233890288823,0.0006217233890288823,0.0
10618,LLMP - Qwen-2.5-1.5B-Instruct,True,SpeedFromLoadTask,5,1,1.8417564667510966,1.4776919096898092e-07,0.0014679163059203811,1.8417564667510966,1.8417564667510966,1.8417564667510966,0.0
10619,LLMP - Qwen-2.5-1.5B-Instruct,True,UnemploymentCountyUsingExplicitMultipleStateData,1,1/3,0.1574737344794653,0.0009367345674699566,0.7163323782234957,0.1574737344794653,0.1574737344794653,0.1574737344794653,0.0
10620,LLMP - Qwen-2.5-1.5B-Instruct,True,UnemploymentCountyUsingExplicitMultipleStateData,2,1/3,2.1046601400827774,3.3061389111488655,0.7163323782234957,2.1046601400827774,2.1046601400827774,2.1046601400827774,0.0
10621,LLMP - Qwen-2.5-1.5B-Instruct,True,UnemploymentCountyUsingExplicitMultipleStateData,3,1/3,0.37082139446036344,0.0018413359570023506,0.7163323782234957,0.37082139446036344,0.37082139446036344,0.37082139446036344,0.0
10622,LLMP - Qwen-2.5-1.5B-Instruct,True,UnemploymentCountyUsingExplicitMultipleStateData,4,1/3,0.03784622731614122,2.0476287230941795e-05,0.7163323782234957,0.03784622731614122,0.03784622731614122,0.03784622731614122,0.0
10623,LLMP - Qwen-2.5-1.5B-Instruct,True,UnemploymentCountyUsingExplicitMultipleStateData,5,1/3,0.1357449856733579,0.00013604030126781032,0.7163323782234957,0.1357449856733579,0.1357449856733579,0.1357449856733579,0.0
10624,LLMP - Qwen-2.5-1.5B-Instruct,True,UnemploymentCountyUsingMultipleStateData,1,1/3,0.3166985036612545,0.002940543087022513,0.7163323782234957,0.3166985036612545,0.3166985036612545,0.3166985036612545,0.0
10625,LLMP - Qwen-2.5-1.5B-Instruct,True,UnemploymentCountyUsingMultipleStateData,2,1/3,8.775031836994593,51.879129195155556,0.7163323782234957,8.775031836994593,8.775031836994593,8.775031836994593,0.0
10626,LLMP - Qwen-2.5-1.5B-Instruct,True,UnemploymentCountyUsingMultipleStateData,3,1/3,0.3647325692454632,0.002464637268231944,0.7163323782234957,0.3647325692454632,0.3647325692454632,0.3647325692454632,0.0
10627,LLMP - Qwen-2.5-1.5B-Instruct,True,UnemploymentCountyUsingMultipleStateData,4,1/3,0.0690066857688634,0.0001135928386784467,0.7163323782234957,0.0690066857688634,0.0690066857688634,0.0690066857688634,0.0
10628,LLMP - Qwen-2.5-1.5B-Instruct,True,UnemploymentCountyUsingMultipleStateData,5,1/3,0.121497930595352,7.188604670097478e-05,0.7163323782234957,0.121497930595352,0.121497930595352,0.121497930595352,0.0
10629,LLMP - Qwen-2.5-1.5B-Instruct,True,UnemploymentCountyUsingSingleStateData,1,1/3,0.18982808022922648,0.0015348722377480604,0.7163323782234957,0.18982808022922648,0.18982808022922648,0.18982808022922648,0.0
10630,LLMP - Qwen-2.5-1.5B-Instruct,True,UnemploymentCountyUsingSingleStateData,2,1/3,0.07143425660617642,3.3726327461317673e-05,0.7163323782234957,0.07143425660617642,0.07143425660617642,0.07143425660617642,0.0
10631,LLMP - Qwen-2.5-1.5B-Instruct,True,UnemploymentCountyUsingSingleStateData,3,1/3,0.5208930276981886,0.018897470331408796,0.7163323782234957,0.5208930276981886,0.5208930276981886,0.5208930276981886,0.0
10632,LLMP - Qwen-2.5-1.5B-Instruct,True,UnemploymentCountyUsingSingleStateData,4,1/3,0.03828398599172193,3.1128535292609396e-05,0.7163323782234957,0.03828398599172193,0.03828398599172193,0.03828398599172193,0.0
10633,LLMP - Qwen-2.5-1.5B-Instruct,True,UnemploymentCountyUsingSingleStateData,5,1/3,1.7605460044571817,1.0598093880213864,0.7163323782234957,1.7605460044571817,1.7605460044571817,1.7605460044571817,0.0
10634,LLMP - Qwen-2.5-1.5B-Instruct,True,ZenithInfoHalfDaySolarForecastTask,1,1/3,0.4306914279968482,0.001890579183090871,0.0013060968601431482,0.4306914279968482,0.4306914279968482,0.4306914279968482,0.0
10635,LLMP - Qwen-2.5-1.5B-Instruct,True,ZenithInfoHalfDaySolarForecastTask,2,1/3,0.43253511267902495,0.006154799382182957,0.0013060968601431482,0.43253511267902495,0.43253511267902495,0.43253511267902495,0.0
10636,LLMP - Qwen-2.5-1.5B-Instruct,True,ZenithInfoHalfDaySolarForecastTask,3,1/3,0.5926601486851732,0.0158503727408088,0.0013060968601431482,0.5926601486851732,0.5926601486851732,0.5926601486851732,0.0
10637,LLMP - Qwen-2.5-1.5B-Instruct,True,ZenithInfoHalfDaySolarForecastTask,4,1/3,0.31952487601245416,0.001719669924939653,0.0013060968601431482,0.31952487601245416,0.31952487601245416,0.31952487601245416,0.0
10638,LLMP - Qwen-2.5-1.5B-Instruct,True,ZenithInfoHalfDaySolarForecastTask,5,1/3,0.19476618387968367,0.0014646428187604437,0.0013060968601431482,0.19476618387968367,0.19476618387968367,0.19476618387968367,0.0
10639,LLMP - Qwen-2.5-1.5B-Instruct,False,ATMBuildingClosedTask,1,1,0.4167851849838857,0.0004041134688784232,0.02701044932808284,0.3011155048569668,0.5967157985146485,0.23685457145312297,0.0
10640,LLMP - Qwen-2.5-1.5B-Instruct,False,ATMBuildingClosedTask,2,1,5.759912047844504,17.73750985012028,0.02701044932808284,9.348265449012583,0.4718122987547199,11.048011796934288,0.0
10641,LLMP - Qwen-2.5-1.5B-Instruct,False,ATMBuildingClosedTask,3,1,38.219518543359385,162.99719253982795,0.02701044932808284,70.66229897922045,0.3696080348548595,76.0694290518639,0.0
10642,LLMP - Qwen-2.5-1.5B-Instruct,False,ATMBuildingClosedTask,4,1,0.48715544470912836,0.00015938220486464636,0.02701044932808284,0.25586115396340536,0.8109674517531406,0.1633434376651161,0.0
10643,LLMP - Qwen-2.5-1.5B-Instruct,False,ATMBuildingClosedTask,5,1,67.90551340573651,937.010029650986,0.02701044932808284,129.20530226807767,4.335361992938328,131.4756648185347,0.0
